window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 09:40:20,9.0,187.0,18.7,94395.0,9439.5,100160.38259548611,51878.16166136352,308.47445339626734,429.4529520670573,6522.28801812066,0.1111111111111111,0.0,1.0,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.0,0
2026-03-15 09:40:30,3.0,68.0,6.8,32366.0,3236.6,125026.45833333333,43944.96706498555,159.59027099609375,325.54368082682294,4029.9835611979165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:40:40,2.0,32.0,3.2,23615.0,2361.5,130834.69140625,22307.48046875,459.1355895996094,555.389518737793,6658.7099609375,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 09:40:50,3.0,87.0,8.7,24327.0,2432.7,103523.65625,57077.11967574226,262.04829025268555,616.2515640258789,7403.335367838542,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 09:41:00,6.0,148.0,14.8,49689.0,4968.9,98184.60237630208,55509.912411628284,200.66239547729492,457.74026679992676,5764.83305867513,0.16666666666666666,0.0,1.0,0.16666666666666666,0.5,0.5,0.0,0
2026-03-15 09:41:10,6.0,181.0,18.1,44324.0,4432.4,75734.54996744792,43042.34079282779,164.83047803243002,547.5319417317709,4899.5399983723955,0.16666666666666666,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 09:41:20,3.0,69.0,6.9,36507.0,3650.7,65313.3544921875,65812.40676087012,366.40001424153644,427.78887430826825,6593.032389322917,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 09:41:30,5.0,136.0,13.6,42213.0,4221.3,97844.69375,30369.38039422014,295.67320251464844,369.80755920410155,5311.341101074218,0.0,0.0,1.0,0.2,0.6,0.4,0.0,0
2026-03-15 09:41:40,4.0,63.0,6.3,27418.0,2741.8,48920.820556640625,33848.32246318622,399.65814208984375,197.5362491607666,6549.682678222656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 09:41:50,6.0,111.0,11.1,35089.0,3508.9,69650.46484375,49072.077493013734,368.80174509684247,296.24146525065106,5691.1508382161455,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 09:42:00,14.0,518.0,51.8,99204.0,9920.4,49377.60116141183,37144.6669717347,260.1452860151018,412.64707619803295,3761.8972222464427,0.2857142857142857,0.21428571428571427,1.0,0.42857142857142855,0.7857142857142857,0.21428571428571427,1.0,2
2026-03-15 09:42:10,14.0,633.0,63.3,120944.0,12094.4,68716.98967633929,51020.79940941393,247.36270468575614,365.6862019130162,2658.587323325021,0.5714285714285714,0.21428571428571427,1.0,0.42857142857142855,0.9285714285714286,0.07142857142857142,1.0,2
2026-03-15 09:42:20,13.0,472.0,47.2,97079.0,9707.9,79952.23784930889,59800.395643077085,235.74529618483322,357.3745633638822,3197.3188194861777,0.5384615384615384,0.23076923076923078,1.0,0.3076923076923077,0.8461538461538461,0.15384615384615385,1.0,2
2026-03-15 09:42:30,11.0,455.0,45.5,91157.0,9115.7,54968.309259588066,51928.30172790938,266.65235900878906,319.4203699285334,1492.7680442116477,0.36363636363636365,0.09090909090909091,1.0,0.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 09:42:40,11.0,415.0,41.5,103103.0,10310.3,52422.115278764206,43114.981406800194,226.86294971812856,363.5922879305753,2352.84180727872,0.45454545454545453,0.2727272727272727,1.0,0.09090909090909091,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 09:42:50,8.0,350.0,35.0,76966.0,7696.6,48559.58755493164,52148.09644306559,280.7900199890137,232.19251537322998,2840.616627216339,0.625,0.25,1.0,0.375,0.875,0.125,1.0,2
2026-03-15 09:43:00,12.0,334.0,33.4,97117.0,9711.7,38298.95666503906,44886.21618451948,210.67815081278482,359.6104679107666,5644.12628364563,0.5,0.25,1.0,0.4166666666666667,1.0,0.0,1.0,2
2026-03-15 09:43:10,16.0,671.0,67.1,133510.0,13351.0,62371.83868408203,40932.287245458756,228.17720365524292,464.9534225463867,2860.259692668915,0.25,0.25,1.0,0.1875,0.875,0.125,1.0,2
2026-03-15 09:43:20,6.0,275.0,27.5,54722.0,5472.2,30900.48095703125,35918.26017110393,221.6043930053711,218.4116668701172,264.65018463134766,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,0.0,1.0,2
2026-03-15 09:43:30,7.0,280.0,28.0,52604.0,5260.4,33718.46955217634,16611.201454970636,180.8034406389509,377.90140533447266,2680.731665475028,0.7142857142857143,0.42857142857142855,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 09:43:40,7.0,286.0,28.6,44073.0,4407.3,57209.11383928572,26432.902258248454,208.39328002929688,252.7325722830636,2320.6671229771205,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 09:43:50,12.0,474.0,47.4,105903.0,10590.3,46582.443115234375,30017.147965417065,236.60650126139322,284.08668009440106,2691.3795274098716,0.5,0.25,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 09:44:00,15.0,651.0,65.1,143862.0,14386.2,47988.859765625,36856.394476025285,234.8007807413737,371.352500406901,3174.062233988444,0.3333333333333333,0.2,1.0,0.4666666666666667,0.8,0.2,1.0,2
2026-03-15 09:44:10,8.0,223.0,22.3,70119.0,7011.9,53957.942779541016,49523.51227166002,214.19378089904785,312.0177822113037,2506.509006500244,0.5,0.375,1.0,0.25,0.75,0.25,1.0,2
2026-03-15 09:44:20,7.0,372.0,37.2,69052.0,6905.2,45512.14983258928,35695.76964937899,278.5827756609236,291.7040056501116,2287.3344377790177,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,2
2026-03-15 09:44:30,9.0,403.0,40.3,67495.0,6749.5,41218.3486328125,34871.39313335418,189.81743876139322,213.44419606526694,2323.912105984158,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 09:44:40,11.0,457.0,45.7,113985.0,11398.5,52850.164861505684,39080.558321525335,275.1665961525657,383.82997131347656,3704.8450317382812,0.18181818181818182,0.2727272727272727,1.0,0.2727272727272727,0.8181818181818182,0.18181818181818182,1.0,2
2026-03-15 09:44:50,12.0,406.0,40.6,96080.0,9608.0,87700.9452311198,59117.67015423927,259.85864512125653,357.1539484659831,3760.190817832947,0.5833333333333334,0.25,1.0,0.4166666666666667,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 09:45:00,17.0,668.0,66.8,157185.0,15718.5,55651.97865923713,47322.365489787124,245.60426510081572,350.9231814216165,2557.9496437521543,0.5882352941176471,0.17647058823529413,1.0,0.5882352941176471,0.8235294117647058,0.17647058823529413,1.0,2
2026-03-15 09:45:10,11.0,609.0,60.9,105401.0,10540.1,39397.62380149148,53461.58739018751,232.8691291809082,285.0245895385742,1624.7265853881836,0.2727272727272727,0.09090909090909091,1.0,0.2727272727272727,0.8181818181818182,0.18181818181818182,1.0,2
2026-03-15 09:45:20,9.0,409.0,40.9,78483.0,7848.3,57089.719401041664,32456.66376253274,206.91184870402017,284.74561987982855,3223.0005645751953,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 09:45:30,6.0,204.0,20.4,53352.0,5335.2,62922.548828125,39913.70927202342,139.6750462849935,504.8924611409505,2041.2858657836914,0.5,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 09:45:40,9.0,385.0,38.5,80630.0,8063.0,41662.762369791664,36292.02689426408,189.54188283284506,279.1016684638129,2379.3352127075195,0.5555555555555556,0.1111111111111111,1.0,0.6666666666666666,1.0,0.0,1.0,2
2026-03-15 09:45:50,16.0,762.0,76.2,153844.0,15384.4,37684.37406921387,41972.567499152145,201.1153392791748,209.77691316604614,1571.2301852703094,0.6875,0.3125,1.0,0.6875,1.0,0.0,1.0,2
2026-03-15 09:46:00,5.0,150.0,15.0,65169.0,6516.9,43379.2654296875,52042.540056165766,345.96408996582034,482.9811676025391,2812.249334716797,0.4,0.4,1.0,0.4,1.0,0.0,1.0,2
2026-03-15 09:46:10,7.0,348.0,34.8,62869.0,6286.9,55482.32805524553,51043.60791550818,230.01812526157923,381.87776947021484,2290.3357216971262,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,0.0,1.0,2
2026-03-15 09:46:20,13.0,549.0,54.9,100758.0,10075.8,46391.57553335337,46295.77083486994,187.00356908944937,406.09197587233325,2460.402066744291,0.5384615384615384,0.23076923076923078,1.0,0.23076923076923078,0.7692307692307693,0.23076923076923078,1.0,2
2026-03-15 09:46:30,14.0,623.0,62.3,148452.0,14845.2,62613.30308314732,48659.69885423503,268.6958340236119,360.7440490722656,3386.8236449105398,0.5,0.07142857142857142,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 09:46:40,10.0,327.0,32.7,99289.0,9928.9,77578.16962890625,54419.17423934392,259.9207366943359,381.0490299224854,4368.81107788086,0.4,0.2,1.0,0.3,0.8,0.2,1.0,2
2026-03-15 09:46:50,10.0,524.0,52.4,73743.0,7374.3,22349.36298828125,14077.554542289816,234.13201065063475,174.01378860473633,1243.049267578125,0.5,0.6,1.0,0.3,1.0,0.0,1.0,2
2026-03-15 09:47:00,8.0,221.0,22.1,67501.0,6750.1,75398.4312133789,58402.96807660527,275.59309434890747,448.4860506057739,4459.130725860596,0.375,0.125,1.0,0.125,0.875,0.125,1.0,2
2026-03-15 09:47:10,6.0,195.0,19.5,59281.0,5928.1,113238.44498697917,63085.400623928086,339.0410410563151,349.4824358622233,3307.250058492025,0.5,0.16666666666666666,1.0,0.5,1.0,0.0,1.0,2
2026-03-15 09:47:20,18.0,702.0,70.2,154845.0,15484.5,52761.85735405816,52894.68993793057,262.1604826185438,291.90234714084204,1874.872117784288,0.5,0.1111111111111111,1.0,0.4444444444444444,0.9444444444444444,0.05555555555555555,1.0,2
2026-03-15 09:47:30,10.0,344.0,34.4,86439.0,8643.9,50266.848950195315,52036.53583512849,260.97287673950194,295.4620025634766,2721.2224670410155,0.4,0.1,1.0,0.6,0.9,0.1,1.0,2
2026-03-15 09:47:40,7.0,295.0,29.5,63650.0,6365.0,63187.318638392855,53150.92367784057,249.55923352922713,334.5983123779297,2508.2597252982005,0.2857142857142857,0.0,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 09:47:50,11.0,649.0,64.9,85687.0,8568.7,35835.699396306816,23577.330932161283,221.16868868741122,213.00138438831675,574.3339101617986,0.8181818181818182,0.36363636363636365,1.0,0.45454545454545453,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 09:48:00,15.0,917.0,91.7,153849.0,15384.9,39660.377604166664,28669.920936328093,314.95872294108074,313.7572723388672,1030.9743843078613,0.8,0.26666666666666666,1.0,0.4,0.8666666666666667,0.13333333333333333,1.0,2
2026-03-15 09:48:10,15.0,690.0,69.0,220370.0,22037.0,75549.45338541667,49373.47385827391,319.18628794352213,398.38169962565104,3049.4950770060223,0.4,0.3333333333333333,1.0,0.3333333333333333,0.8666666666666667,0.13333333333333333,1.0,2
2026-03-15 09:48:20,15.0,949.0,94.9,352615.0,35261.5,70857.74192708333,44026.48996079153,301.39048563639324,498.239789835612,2781.104904683431,0.5333333333333333,0.13333333333333333,1.0,0.4,0.9333333333333333,0.06666666666666667,1.0,3
2026-03-15 09:48:30,8.0,546.0,54.6,139545.0,13954.5,49928.53173828125,45770.197902800304,351.0733757019043,211.1996431350708,462.8751850128174,0.625,0.125,1.0,0.25,1.0,0.0,1.0,2
2026-03-15 09:48:40,16.0,1119.0,111.9,270674.0,27067.4,74709.65428161621,48943.94470560586,279.0998146533966,337.0357942581177,1805.745177745819,0.4375,0.0625,1.0,0.375,1.0,0.0,1.0,2
2026-03-15 09:48:50,18.0,1284.0,128.4,412500.0,41250.0,52913.79291449653,34542.795463572205,351.6920047336155,397.185060289171,846.6821183098687,0.6666666666666666,0.1111111111111111,1.0,0.4444444444444444,1.0,0.0,1.0,3
2026-03-15 09:49:00,14.0,737.0,73.7,209943.0,20994.3,42802.50376674107,29655.13388119923,259.0421039036342,385.11600167410717,2180.0953167506627,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 09:49:10,19.0,962.0,96.2,354121.0,35412.1,53993.82791940789,41242.789167766445,274.0148468017578,345.68659571597453,2074.5362394232498,0.47368421052631576,0.2631578947368421,1.0,0.21052631578947367,0.9473684210526315,0.05263157894736842,1.0,2
2026-03-15 09:49:20,13.0,921.0,92.1,197047.0,19704.7,49866.86767578125,43215.734750016476,336.7135238647461,355.8166691706731,1739.358889066256,0.6923076923076923,0.15384615384615385,1.0,0.3076923076923077,1.0,0.0,1.0,3
2026-03-15 09:49:30,15.0,935.0,93.5,413237.0,41323.7,62726.71757405599,47337.882617683885,380.9307596842448,478.70129547119143,2969.8220560709638,0.5333333333333333,0.06666666666666667,1.0,0.4666666666666667,0.8666666666666667,0.13333333333333333,1.0,3
2026-03-15 09:49:40,15.0,897.0,89.7,258626.0,25862.6,39510.02825520833,45392.43594665809,298.63742980957034,297.0513173421224,776.3574615478516,0.7333333333333333,0.26666666666666666,1.0,0.4,0.9333333333333333,0.06666666666666667,1.0,2
2026-03-15 09:49:50,12.0,555.0,55.5,142807.0,14280.7,84899.81913248698,48146.36232391502,298.99255688985187,421.7129141489665,2058.6101373036704,0.75,0.16666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 09:50:00,14.0,815.0,81.5,251383.0,25138.3,66083.53798130581,51709.704679742004,288.2205341884068,454.70429556710377,2046.6147733415876,0.6428571428571429,0.14285714285714285,1.0,0.5714285714285714,1.0,0.0,1.0,3
2026-03-15 09:50:10,22.0,1234.0,123.4,391279.0,39127.9,56422.62759676846,35299.986188089926,309.74388295953923,478.8816257823597,1989.5140623612838,0.5,0.045454545454545456,1.0,0.5909090909090909,0.9545454545454546,0.045454545454545456,1.0,3
2026-03-15 09:50:20,15.0,1242.0,124.2,390510.0,39051.0,65920.6734375,41809.12966240117,361.1983113606771,518.0800211588542,1213.3483154296875,0.6666666666666666,0.06666666666666667,1.0,0.26666666666666666,0.9333333333333333,0.06666666666666667,1.0,3
2026-03-15 09:50:30,9.0,542.0,54.2,180966.0,18096.6,82832.94954427083,44936.984039899304,353.2859412299262,656.259762234158,4440.467119004991,0.2222222222222222,0.0,1.0,0.1111111111111111,1.0,0.0,1.0,3
2026-03-15 09:50:40,6.0,215.0,21.5,101477.0,10147.7,97152.74609375,58737.76540196491,294.060604095459,659.5482838948568,5689.5331624348955,0.16666666666666666,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:50:50,15.0,838.0,83.8,367252.0,36725.2,62953.9396484375,42930.203056920516,389.35735677083335,580.7690348307292,2337.5515899658203,0.4666666666666667,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:51:00,7.0,422.0,42.2,141363.0,14136.3,52185.67299107143,28732.940690305368,371.1465296064104,510.2644010271345,2073.2398790631973,0.42857142857142855,0.0,1.0,0.2857142857142857,1.0,0.0,1.0,3
2026-03-15 09:51:10,13.0,651.0,65.1,237329.0,23732.9,107497.37845552884,40508.282318630336,322.7521456204928,497.0658428485577,4522.932556152344,0.38461538461538464,0.0,1.0,0.07692307692307693,0.8461538461538461,0.15384615384615385,1.0,3
2026-03-15 09:51:20,12.0,829.0,82.9,259180.0,25918.0,88758.23763020833,40566.10693494943,375.2729444503784,580.0836868286133,2693.756773630778,0.25,0.0,1.0,0.25,1.0,0.0,1.0,3
2026-03-15 09:51:30,13.0,693.0,69.3,244671.0,24467.1,84211.97271259014,53115.895230573,351.73766150841345,544.8617665217473,4482.630561241736,0.46153846153846156,0.0,1.0,0.23076923076923078,0.6923076923076923,0.3076923076923077,1.0,3
2026-03-15 09:51:40,10.0,380.0,38.0,176638.0,17663.8,57398.384375,56134.71871508302,316.2925201416016,421.1690391540527,4018.078991699219,0.2,0.0,1.0,0.2,0.9,0.1,1.0,3
2026-03-15 09:51:50,6.0,280.0,28.0,67581.0,6758.1,100857.919921875,47979.777536809816,247.4870402018229,378.26292928059894,4186.634521484375,0.5,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,3
2026-03-15 09:52:00,9.0,890.0,89.0,328146.0,32814.6,97766.04307725694,41808.22217605413,423.76309543185766,553.3283216688368,685.2297651502821,0.4444444444444444,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,3
2026-03-15 09:52:10,10.0,443.0,44.3,208605.0,20860.5,83041.49418945312,50765.79762268454,310.992529296875,491.8563522338867,6421.683544921875,0.4,0.0,1.0,0.3,0.8,0.2,1.0,3
2026-03-15 09:52:20,17.0,871.0,87.1,322346.0,32234.6,62592.53676470588,44352.09695305558,379.2030877506032,640.4722684972427,2872.6991792566637,0.29411764705882354,0.0,1.0,0.29411764705882354,0.8823529411764706,0.11764705882352941,1.0,3
2026-03-15 09:52:30,9.0,682.0,68.2,200745.0,20074.5,104169.95833333333,30344.038076203044,331.83274883694116,543.5009341769749,2237.6795993381074,0.5555555555555556,0.0,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:52:40,11.0,687.0,68.7,251846.0,25184.6,72774.26514781606,52832.02718248555,364.75169892744583,407.41943151300603,2359.1769922429867,0.5454545454545454,0.0,1.0,0.5454545454545454,1.0,0.0,1.0,3
2026-03-15 09:52:50,16.0,707.0,70.7,222987.0,22298.7,57368.792655944824,52055.196575037415,280.97980785369873,299.838987827301,4140.653490066528,0.4375,0.0625,1.0,0.625,0.8125,0.1875,1.0,4
2026-03-15 09:53:00,18.0,855.0,85.5,256484.0,25648.4,52441.995914035375,56176.27679092342,172.86321343315973,231.2563794453939,2913.3385637071397,0.6111111111111112,0.0,1.0,0.6111111111111112,1.0,0.0,1.0,4
2026-03-15 09:53:10,17.0,882.0,88.2,293555.0,29355.5,47986.29748535156,51323.61140096013,307.7229699527516,305.6596904081457,3631.3489056755516,0.5294117647058824,0.0,1.0,0.5294117647058824,0.9411764705882353,0.058823529411764705,1.0,3
2026-03-15 09:53:20,18.0,824.0,82.4,302709.0,30270.9,56427.02086046007,58528.82089938074,213.01052877638074,411.4590299394396,3680.080574883355,0.3333333333333333,0.0,1.0,0.4444444444444444,0.8888888888888888,0.1111111111111111,1.0,3
2026-03-15 09:53:30,19.0,756.0,75.6,231399.0,23139.9,47754.01655016447,58241.32553592929,245.5159474423057,336.20384417082136,3829.1569197805306,0.42105263157894735,0.0,1.0,0.631578947368421,1.0,0.0,1.0,4
2026-03-15 09:53:40,15.0,466.0,46.6,169053.0,16905.3,39724.7951944987,50961.305566538416,220.1730697631836,241.6958117167155,4254.629909261068,0.5333333333333333,0.0,1.0,0.6666666666666666,0.8666666666666667,0.13333333333333333,1.0,4
2026-03-15 09:53:50,25.0,1095.0,109.5,376075.0,37607.5,60764.10151611328,61661.40246720125,222.1434976196289,356.2577926635742,4249.691474609375,0.52,0.0,1.0,0.48,0.92,0.08,1.0,4
2026-03-15 09:54:00,15.0,436.0,43.6,174942.0,17494.2,43912.49043782552,50044.77878058217,173.23301620483397,397.38517608642576,4868.563541666666,0.4,0.0,1.0,0.4666666666666667,0.8,0.2,1.0,4
2026-03-15 09:54:10,15.0,959.0,95.9,308114.0,30811.4,41612.18623860677,42746.68860870493,313.29798227945963,391.65864181518555,2519.410017903646,0.4666666666666667,0.0,1.0,0.4666666666666667,0.9333333333333333,0.06666666666666667,1.0,3
2026-03-15 09:54:20,20.0,685.0,68.5,187512.0,18751.2,47245.45719299316,52759.99017892757,237.9723606109619,273.85365562438966,4153.639993286133,0.45,0.05,1.0,0.6,0.85,0.15,1.0,4
2026-03-15 09:54:30,20.0,935.0,93.5,285801.0,28580.1,54216.55396728516,59162.829047104184,254.35123596191406,252.48174953460693,3339.0753479003906,0.65,0.0,1.0,0.7,0.95,0.05,1.0,4
2026-03-15 09:54:40,22.0,1164.0,116.4,386649.0,38664.9,51303.005243474785,53271.051278548795,280.96428004178136,315.7536076632413,3523.810691139915,0.4090909090909091,0.0,1.0,0.5,0.9090909090909091,0.09090909090909091,1.0,3
2026-03-15 09:54:50,15.0,566.0,56.6,150247.0,15024.7,53699.66800130208,58031.907126058155,222.8152592976888,306.3905977884928,4461.671087646484,0.5333333333333333,0.0,1.0,0.7333333333333333,1.0,0.0,1.0,4
2026-03-15 09:55:00,23.0,841.0,84.1,402386.0,40238.6,74960.19668181046,56235.72495997264,249.5544831649117,351.4532520460046,4618.216779625934,0.4782608695652174,0.0,1.0,0.391304347826087,0.9130434782608695,0.08695652173913043,1.0,3
2026-03-15 09:55:10,14.0,437.0,43.7,158362.0,15836.2,35167.27369907924,40090.0646674947,133.54368836539132,227.57413727896554,4208.175000871931,0.42857142857142855,0.0,1.0,0.6428571428571429,1.0,0.0,1.0,4
2026-03-15 09:55:20,19.0,484.0,48.4,165809.0,16580.9,28257.340197111433,41588.60741776105,165.0139358922055,183.6230324193051,4838.884029187654,0.42105263157894735,0.0,1.0,0.8421052631578947,0.8947368421052632,0.10526315789473684,1.0,4
2026-03-15 09:55:30,19.0,944.0,94.4,300581.0,30058.1,54491.18339137027,52955.925946021554,174.51301895944695,355.9225116528963,3434.2774168315686,0.5789473684210527,0.0,1.0,0.5789473684210527,1.0,0.0,1.0,4
2026-03-15 09:55:40,27.0,1376.0,137.6,478799.0,47879.9,53364.95178900825,52762.665441060504,243.69095950656467,276.59149367720994,3780.0682124385125,0.48148148148148145,0.037037037037037035,1.0,0.5185185185185185,0.9629629629629629,0.037037037037037035,1.0,3
2026-03-15 09:55:50,23.0,773.0,77.3,227086.0,22708.6,26686.41150963825,37883.67191742988,173.07312210746434,222.49174980495286,4152.606114926545,0.391304347826087,0.0,1.0,0.6521739130434783,0.9130434782608695,0.08695652173913043,1.0,4
2026-03-15 09:56:00,17.0,552.0,55.2,249417.0,24941.7,40509.97779038373,43932.916625324295,244.29344491397634,338.0864107468549,3906.0414033777574,0.5882352941176471,0.0,1.0,0.5294117647058824,0.8823529411764706,0.11764705882352941,1.0,4
2026-03-15 09:56:10,23.0,1290.0,129.0,372197.0,37219.7,51293.19725501019,49734.72039280629,281.2744548631751,313.1598233761995,3033.9064437202787,0.5217391304347826,0.0,1.0,0.5652173913043478,0.9565217391304348,0.043478260869565216,1.0,3
2026-03-15 09:56:20,19.0,663.0,66.3,253741.0,25374.1,50064.1885729338,53096.7948723543,258.12722677933544,447.05580119082805,4950.0524340177835,0.3684210526315789,0.0,1.0,0.3684210526315789,0.7894736842105263,0.21052631578947367,1.0,4
2026-03-15 09:56:30,14.0,214.0,21.4,54633.0,5463.3,47662.895978655135,62970.99066405718,162.01163291931152,343.3155893598284,5278.558700561523,0.21428571428571427,0.0,1.0,0.5714285714285714,0.7857142857142857,0.21428571428571427,1.0,4
2026-03-15 09:56:40,14.0,148.0,14.8,21103.0,2110.3,6307.376944405692,15258.768101792473,97.57286425999233,73.15804127284459,4662.142123631069,0.5,0.0,1.0,0.9285714285714286,1.0,0.0,1.0,4
2026-03-15 09:56:50,12.0,142.0,14.2,30471.0,3047.1,23974.02402750651,41577.463928931626,96.15320491790771,155.77362887064615,4840.223059336345,0.3333333333333333,0.0,1.0,0.75,0.9166666666666666,0.08333333333333333,1.0,4
2026-03-15 09:57:00,18.0,218.0,21.8,71619.0,7161.9,37279.58975558811,58737.028595666095,128.3174459669325,164.68511051601834,4743.065090603299,0.3333333333333333,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,4
2026-03-15 09:57:10,9.0,145.0,14.5,23014.0,2301.4,23904.138210720484,47735.289999444554,111.30698564317491,194.72158177693686,6050.706325954861,0.5555555555555556,0.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333,1.0,4
2026-03-15 09:57:20,10.0,160.0,16.0,31432.0,3143.2,32857.479528808595,51006.66055106007,157.45880126953125,321.43598594665525,6875.918994140625,0.5,0.0,1.0,0.6,0.9,0.1,1.0,4
2026-03-15 09:57:30,13.0,173.0,17.3,84064.0,8406.4,50031.60093336839,60283.72057217458,145.46187532865085,268.3035586430476,5825.194961547852,0.3076923076923077,0.0,1.0,0.6153846153846154,0.9230769230769231,0.07692307692307693,1.0,4
2026-03-15 09:57:40,11.0,186.0,18.6,49625.0,4962.5,72405.78760875356,70200.9192309962,194.73374626853249,259.89747168801046,5461.781485817649,0.36363636363636365,0.0,1.0,0.45454545454545453,0.8181818181818182,0.18181818181818182,1.0,4
2026-03-15 09:57:50,10.0,107.0,10.7,39149.0,3914.9,33749.35344238281,50029.1437312404,126.16145629882813,272.14117393493655,5798.791479492187,0.4,0.0,1.0,0.6,1.0,0.0,1.0,4
2026-03-15 09:58:00,12.0,192.0,19.2,67098.0,6709.8,48122.52113850912,53361.14549099248,182.01108741760254,313.49436887105304,5024.804346720378,0.3333333333333333,0.0,1.0,0.5833333333333334,0.8333333333333334,0.16666666666666666,1.0,4
2026-03-15 09:58:10,15.0,206.0,20.6,54596.0,5459.6,32694.79775390625,47901.61518449334,137.712505086263,258.60469106038414,6186.73310546875,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,4
2026-03-15 09:58:20,19.0,301.0,30.1,93334.0,9333.4,36616.72977487664,47422.43895300255,158.6390635841771,278.924578014173,6040.177117598684,0.3157894736842105,0.0,1.0,0.6842105263157895,0.9473684210526315,0.05263157894736842,1.0,4
2026-03-15 09:58:30,9.0,104.0,10.4,26299.0,2629.9,23796.637112087672,37658.876422395704,140.6320537990994,173.97601148817273,6391.567003038194,0.2222222222222222,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,4
2026-03-15 09:58:40,12.0,135.0,13.5,37209.0,3720.9,35281.327504475914,59314.29887830621,111.7149264017741,106.73112106323242,6050.2529296875,0.5,0.0,1.0,0.8333333333333334,1.0,0.0,1.0,4
2026-03-15 09:58:50,7.0,130.0,13.0,64146.0,6414.6,77805.56808035714,35957.13051242724,315.11391013009205,600.62058367048,4820.765546526228,0.14285714285714285,0.0,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 09:59:00,5.0,120.0,12.0,51482.0,5148.2,87308.5734375,58775.533770904374,245.67514343261718,317.2782836914063,7492.793701171875,0.4,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 09:59:10,7.0,163.0,16.3,78861.0,7886.1,95716.59486607143,27249.12446815934,235.98136029924666,415.5177459716797,5347.084080287388,0.0,0.0,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 09:59:20,6.0,162.0,16.2,54653.0,5465.3,105680.6102701823,66257.95480409265,253.83826764424643,406.06080627441406,5427.512079874675,0.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0
2026-03-15 09:59:30,4.0,109.0,10.9,43212.0,4321.2,107126.6083984375,55506.24963397107,321.93320655822754,377.91925621032715,7995.5789794921875,0.25,0.25,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 09:59:40,4.0,98.0,9.8,40134.0,4013.4,113276.66577148438,61610.46695343786,255.75163459777832,511.0779113769531,2893.941619873047,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0
